site_name,latitude,longitude,region,country,state,county,com_type,commod1,commod2,commod3,oper_type,dep_type,prod_size,dev_stat,ore,gangue,work_type,names,ore_ctrl,hrock_type,arock_type
North Stradbroke Island,-25.57989,153.44861,OC,Australia,Queensland,,M,"Zirconium, Titanium",,,Unknown,"PLACER, MARINE",Y,Producer,,,,"Bayside Orebody, Ibis Orebody, Gordon Orebody, Amity Lease",,,
Fraser Island,-25.49658,152.09863,OC,Australia,Queensland,,B,"Zirconium, Phosphorus-Phosphates",,Titanium,Surface,,,Past Producer,,,Surface,Fraser Island -*Combined Deposits,,,
Nullagine Mine,-25.46243,122.17743,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Argyle Mine,-25.46243,122.17743,OC,Australia,Western Australia,,N,Diamond,,,Unknown,,Y,Producer,,,,,,,
Friendly Creek Mine,-25.46243,122.17743,OC,Australia,Western Australia,,M,Tin,,,Unknown,,Y,Producer,,,,,,,
Bindoon-New Norcia,-25.46243,122.17743,OC,Australia,Western Australia,,M,Aluminum,,,Unknown,,N,Occurrence,,,,,,Mafic Intrusive Rock,
Glen Forrest,-25.46243,122.17743,OC,Australia,Western Australia,,M,Aluminum,,,Unknown,,N,Occurrence,,,,,,Mafic Intrusive Rock,
Mitchell Plateau,-25.46243,122.17743,OC,Australia,Western Australia,,M,Aluminum,,,Unknown,,N,Occurrence,,,,Kimberley Region,,,
North Kimberly,-25.46243,122.17743,OC,Australia,Western Australia,,M,Aluminum,,,Unknown,,N,Occurrence,,,,"Kimberly Area, Mitchell Plateau",,,
Sawyer's Valley,-25.46243,122.17743,OC,Australia,Western Australia,,M,Aluminum,,,Unknown,,N,Occurrence,,,,,,Mafic Volcanic Rock,
Toodyay,-25.46243,122.17743,OC,Australia,Western Australia,,M,Aluminum,,,Unknown,,N,Occurrence,,,,,,Mafic Intrusive Rock,
Werribee,-25.46243,122.17743,OC,Australia,Western Australia,,M,Aluminum,,,Unknown,,N,Occurrence,,,,,,Mafic Intrusive Rock,
"Mount Martin, Australia",-25.46243,122.17743,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,N,Occurrence,,,,,,,
"Eneabba Total, Australia",-25.46243,122.17743,OC,Australia,Western Australia,,M,"Titanium, Metal, Zirconium",REE,,Unknown,Placer,N,Occurrence,,,,,,,
"Geographe Bay, Australia",-25.46243,122.17743,OC,Australia,Western Australia,,M,"REE, Titanium, Metal, Zirconium",,,Unknown,Placer,N,Occurrence,,,,,,,
Laverton Mine,-25.46243,122.17743,OC,Australia,Western Australia,,N,Sulfur,,,Unknown,,Y,Producer,,,,,,,
Walliston,-25.46243,122.17743,OC,Australia,Western Australia,,M,Aluminum,,,Unknown,,N,Occurrence,,,,,,Mafic Intrusive Rock,
Wongan Hills,-25.46243,122.17743,OC,Australia,Western Australia,,M,Aluminum,,,Unknown,,N,Occurrence,,,,,,Mafic Intrusive Rock,
Sherlock Bay Nickel Deposit,-25.46243,122.17743,OC,Australia,Western Australia,,M,Nickel,Copper,PGE,Unknown,,N,Occurrence,,,,,,,
Fraser Island,-25.3633,153.11532,OC,Australia,Queensland,,M,"Titanium, Zirconium",,,Unknown,"PLACER, MARINE",Y,Producer,,,,,,,
Fraser Island,-25.3633,153.11532,OC,Australia,Queensland,,M,"Zirconium, Titanium",,,Unknown,"PLACER, MARINE",Y,Producer,,,,,,,
Horseshoe Lights Mine,-25.35913,118.61959,OC,Australia,Western Australia,,M,"Gold, Copper",,,Unknown,,Y,Producer,,,,,,,
Coff's Harbour Beach Sands,-25.33993,153.12084,OC,Australia,Queensland,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,Sand and Gravel,
Plutonic,-25.29635,118.36602,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,Surface,,,,
Cracow,-25.27988,150.28196,OC,Australia,Queensland,,M,Gold,,,Surface-Underground,,,Producer,,,,Golden Plateau,,,
Mount Cannindah,-24.9133,151.28195,OC,Australia,Queensland,,M,"Copper, Gold",Silver,,Surface,,,Prospect,,,,Appletree,,,
"Agnes Water, Australia",-24.74662,152.34864,OC,Australia,Queensland,,M,"Titanium, Metal",Zirconium,,Unknown,Placer,N,Occurrence,,,,,,,
"Fraser Island, Australia",-24.6633,153.24862,OC,Australia,Queensland,,M,"Titanium, Metal",,,Unknown,Placer,Y,Past Producer,,,,,,,
Yangibana,-24.39639,116.89936,OC,Australia,Western Australia,,M,REE,,,Surface,,,Prospect,,,,,,,
Rocky Point Agnes Water,-24.31334,151.93195,OC,Australia,Queensland,,M,"Titanium, Zirconium",,,Surface,,,Prospect,,,Surface,"Rocky Point, Agnes Water M.D.L. Operation, Rocky Point Deposit",,,
Agnes Water Deposit,-24.20914,151.90695,OC,Australia,Queensland,,M,"Titanium, REE, Zirconium, Thorium",,,Unknown,"PLACER, MARINE (AEOLIAN)",N,Prospect,,,,Rocky Point Deposit,,,
Agnes Water,-24.20914,151.90695,OC,Australia,Queensland,,M,Zirconium,,,Unknown,"PLACER, MARINE",N,Prospect,,,,,,,
Labouchere,-24.14641,118.16603,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,Nathans,,,
Gladstone,-23.99664,151.49866,OC,Australia,Queensland,,M,"Titanium, Iron, Zirconium",,,Surface,,,Prospect,,,Surface,"Wild Cattle Island, Iveragh Holdings, Tannum Sands, Hummock Hill, Gladstone Mainland No Other Names",,,
Don River,-23.97747,150.62617,OC,Australia,Queensland,,M,"Platinum, Gold",,,Unknown,Placer,N,Occurrence,,,,,,,
Mt. Gibson Mine,-23.77171,117.05658,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Mount Morgan Tailings,-23.62996,150.36538,OC,Australia,Queensland,,M,Gold,"Copper, Silver",,Surface,,,Past Producer,,,Surface,Mt Morgan,,,
Curtis Island,-23.49667,151.19867,OC,Australia,Queensland,,M,"Zirconium, Titanium, Iron",,,Surface,,,Prospect,,,Surface,,,,
Coobina,-23.49646,120.28261,OC,Australia,Western Australia,,M,Chromium,,,Unknown,,S,Past Producer,"Chromite, Magnetite, Serpentine","Chlorite, Talc",,,,Serpentinite,
Mount Whaleback Mine,-23.36314,119.68262,OC,Australia,Western Australia,,M,Iron,,,Unknown,,Y,Producer,Hematite,,,,,Shale,
Mr. Whaleback Mine,-23.35619,119.67568,OC,Australia,Western Australia,,M,Iron,,,Unknown,,Y,Producer,,,,,,,
Mt. Newman,-23.35477,119.68259,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Producer,,,Surface,"Mount Whaleback, Mt. Whaleback, Orebody 29, Orebody 23, Orebody 25",,,
Mt. Brockman,-23.33536,117.29935,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Producer,,,Surface,,,,
Mount Chalmers,-23.29668,150.64868,OC,Australia,Queensland,,M,"Gold, Copper",Silver,,Underground,,,Past Producer,,,,"Main Lode, West Lode",,,
Giles Mini,-23.29647,119.16601,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Prospect,,,Surface,,,,
Paraburdoo Mine,-23.2298,117.58268,OC,Australia,Western Australia,,M,Iron,,,Unknown,,Y,Producer,"Goethite, Hematite, Limonite",,,,,Iron Formation,
Paraburdoo,-23.22977,117.58265,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Producer,,,Surface,,,,
Paraburdoo Mine,-23.22786,117.60045,OC,Australia,Western Australia,,M,Iron,,,Unknown,,Y,Producer,,,,,,,
West Angelas,-23.16008,118.76622,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Prospect,,,Surface,,,,
Cragg Mine,-23.12995,142.6988,OC,Australia,Queensland,,N,Gemstone,,,Unknown,Residual,S,Producer,,"Hematite, Limonite",Surface,,Fractures In Ironstone Concretions; Sandstone/Clay Interface And Rarely In Fractures In Petrified Wood.,"Mudstone,Siltstone,Sandstone",
Yaamba Queensland,-23.11339,150.33198,OC,Australia,Queensland,,M,Magnesite,,,Surface,,,Prospect,,,,,,,
Byfield,-23.07999,150.69868,OC,Australia,Queensland,,M,Titanium,Zirconium,,Surface,,,Prospect,,,,,,,
Coobina Deposits,-23.07979,120.23258,OC,Australia,Western Australia,,M,Chromium,,,Unknown,,,Past Producer,,,,,,,
Harts Range,-22.99656,133.99898,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,Euxenite,,,,,Gneiss,
Alice Springs,-22.99656,134.29897,OC,Australia,Northern Territory*,,M,REE,,,Surface,,,Prospect,,,,,,,
Mac Area 'C',-22.99648,118.76622,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Prospect,,,Surface,Mac,,,
Kunwarara,-22.91336,150.21536,OC,Australia,Queensland,,M,Magnesite,,,Unknown,,Y,Producer,Magnesite,"Clay, Dolomite, Quartz",,,,Sandstone,
"Marlborough, Australia",-22.8467,149.83202,OC,Australia,Queensland,,M,Nickel,Cobalt,,Unknown,,N,Occurrence,,,,,,,
Marillana,-22.8298,119.23261,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Prospect,,,Surface,,,,
Mc Cameys Monster,-22.8298,120.33258,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Prospect,,,Surface,"McCamey's Monster, Jimblebar Deposit",,,
Yandi,-22.8132,119.21601,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Prospect,,,Surface,Yandicoogina,,,
Byfieldzirconium,-22.79671,150.76538,OC,Australia,Queensland,,M,Zirconium,,,Unknown,"PLACER, MARINE",N,Prospect,,,,Bayfield,,,
Mt. Tom Price Mine,-22.764,117.76934,OC,Australia,Western Australia,,M,Iron,,,Unknown,,Y,Producer,,,,,,,
Molyhil Mine,-22.7466,135.73227,OC,Australia,Northern Territory*,,M,"Tungsten, Molybdenum",,,Unknown,,Y,Producer,,,Surface,,,"Hornfels,Granite",
Mount Tom Price Mine,-22.7465,117.74934,OC,Australia,Western Australia,,M,Iron,,,Unknown,,Y,Producer,"Goethite, Hematite, Magnetite",,,,,"Shale,Iron Formation",
Mt. Tom Price,-22.7465,117.75934,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Producer,,,Surface,,,,
Mundong Well Area,-22.72982,115.2994,OC,Australia,Western Australia,,M,"Uranium, Copper, Lead",,,Unknown,,N,Occurrence,,,,,,,
Marandoo,-22.61461,118.12543,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Prospect,,,Surface,,,,
Duke,-22.57045,144.54695,OC,Australia,Queensland,,M,Uranium,,,Unknown,,N,Occurrence,,"Hematite, Magnetite",,,,,
Elaine Mary,-22.57045,144.54695,OC,Australia,Queensland,,M,Uranium,,,Unknown,,N,Occurrence,,"Calcite, Chalcopyrite, Hematite, Magnetite",,,,Meta-Basalt,
Granite Creek Mine,-22.57045,144.54695,OC,Australia,Queensland,,M,Tin,,,Unknown,,Y,Producer,,,,,,,
North Stradbroke Amc Mine,-22.57045,144.54695,OC,Australia,Queensland,,M,"Zirconium, Titanium, Metal, REE",,,Unknown,,Y,Producer,,,,,,,
North Stradbroke Crl Mine,-22.57045,144.54695,OC,Australia,Queensland,,M,"REE, Titanium, Metal, Zirconium",,,Unknown,,Y,Producer,,,,,,,
North Weipa,-22.57045,144.54695,OC,Australia,Queensland,,M,Aluminum,,,Unknown,,N,Occurrence,,,,,,,
Pera Head,-22.57045,144.54695,OC,Australia,Queensland,,M,Aluminum,,,Unknown,,N,Occurrence,,,,,,,
South Weipa,-22.57045,144.54695,OC,Australia,Queensland,,M,Aluminum,,,Unknown,,N,Occurrence,,,,,,,
Tamborine Mountain,-22.57045,144.54695,OC,Australia,Queensland,,M,Aluminum,,,Unknown,,N,Occurrence,,,,,,Basalt,
Turtle Head,-22.57045,144.54695,OC,Australia,Queensland,,M,Aluminum,,,Unknown,,N,Occurrence,,,,,,"Sand and Gravel,Shale,Sandstone",
Weipa-Andoom,-22.57045,144.54695,OC,Australia,Queensland,,M,Aluminum,,,Unknown,,Y,Past Producer,"Boehmite, Gibbsite",,,,,Sandstone,
Wenlock River,-22.57045,144.54695,OC,Australia,Queensland,,M,Aluminum,,,Unknown,,N,Occurrence,"Boehmite, Gibbsite",,,,,,
Weipa,-22.57045,144.54695,OC,Australia,Queensland,,M,Aluminum,,,Unknown,,Y,Past Producer,,,,,,,
Weipa,-22.57045,144.54695,OC,Australia,Queensland,,M,Aluminum,,,Unknown,,Y,Past Producer,"Boehmite, Gibbsite",,,"Weipa Mission Peninsula, Andoom, Pesa Head Areas",,"Silt,Sand and Gravel",
"Islands of Queensland, Australia",-22.57045,144.54695,OC,Australia,Queensland,,M,"Titanium, Metal",,,Unknown,Placer,N,Prospect,,,,,,,
"Coast of Queensland, Australia",-22.57045,144.54695,OC,Australia,Queensland,,M,"Titanium, Metal",,,Unknown,Placer,N,Occurrence,,,,,,,
Weipa Mine,-22.57045,144.54695,OC,Australia,Queensland,,M,Aluminum,,,Unknown,,Y,Producer,,,,,,,
Cement Hill Mine,-22.57045,144.54695,OC,Australia,Queensland,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Cracow Mine,-22.57045,144.54695,OC,Australia,Queensland,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Croydon Mine,-22.57045,144.54695,OC,Australia,Queensland,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Far Fanning Mine,-22.57045,144.54695,OC,Australia,Queensland,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Mt. Morgans Mine,-22.57045,144.54695,OC,Australia,Queensland,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Ravenswood Mine,-22.57045,144.54695,OC,Australia,Queensland,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Wirralie Mine,-22.57045,144.54695,OC,Australia,Queensland,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Starra Mine,-22.57045,144.54695,OC,Australia,Queensland,,M,"Copper, Gold",,,Unknown,,Y,Producer,,,,,,,
Mt. Isa Mine,-22.57045,144.54695,OC,Australia,Queensland,,M,"Silver, Lead, Zinc, Copper",,,Unknown,,Y,Producer,,,,,,,
Greenvale Mine,-22.57045,144.54695,OC,Australia,Queensland,,M,"Cobalt, Nickel",,,Unknown,,Y,Producer,,,,,,,
Dutchess/Phosphate Hill Mine,-22.57045,144.54695,OC,Australia,Queensland,,N,Phosphorus-Phosphates,,,Unknown,,Y,Past Producer,,,,,,,
Mt. Carbine Mine,-22.57045,144.54695,OC,Australia,Queensland,,M,Tungsten,,,Unknown,,Y,Past Producer,,,,,,,
Wolfram Camp Mine,-22.57045,144.54695,OC,Australia,Queensland,,M,"Molybdenum, Tungsten",,,Unknown,,Y,Producer,,,,,,,
Milo Deposit,-22.57045,144.54695,OC,Australia,Queensland,,M,Uranium,,,Unknown,,U,Occurrence,,,,,,"Slate,Limestone",
Clinton Shoalwater Bay,-22.53002,150.69868,OC,Australia,Queensland,,M,Titanium,Zirconium,,Surface,,,Prospect,,,,,,,
Burke River Area,-22.49664,140.24885,OC,Australia,Queensland,,B,"Phosphorus-Phosphates, Uranium",,,Unknown,,N,Occurrence,,,,Duchess,,Phosphorite,
Munni Munni Pt Prospect,-22.49651,115.9994,OC,Australia,Western Australia,,M,PGE,,,Underground,,,Prospect,,,,,,,
Koodaideri,-22.47982,118.88262,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Prospect,,,Surface,,,,
Maroochydore,-22.42984,122.19924,OC,Australia,Western Australia,,M,Copper,"Cobalt, Silver",,Unknown,,,Prospect,,,,"Broadhurst Range, Eva Well Group",,,
Nammuldi,-22.37982,116.39938,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Prospect,,,Surface,,,,
Ngalia Basin,-22.2466,131.49903,OC,Australia,Northern Territory*,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,,
Wittenoom,-22.24653,118.33263,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Prospect,,,Surface,,,,
Tr 5585,-22.21323,117.13266,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Prospect,,,Surface,Tr5585,,,
Osborne,-22.19666,140.63215,OC,Australia,Queensland,,M,"Gold, Copper",,,Surface-Underground,,,Producer,,,,Trough Tank,,,
Cannington,-21.99666,140.24886,OC,Australia,Queensland,,M,Lead,"Silver, Zinc",,Surface,,,Prospect,,,,,,,
Nifty,-21.97986,121.56596,OC,Australia,Western Australia,,M,Copper,,,Surface-Underground,,,Producer,,,,,,,
Ant Hill Manganese Deposit,-21.94661,130.06906,OC,Australia,Western Australia,,M,Manganese,,,Surface,,,Past Producer,,,,,,,
Duchess Deposit,-21.89667,139.96556,OC,Australia,Queensland,,B,"Uranium, Phosphorus-Phosphates, Fluorine-Fluorite",,,Unknown,"CHEMICAL SEDIMENT, MARINE",N,Past Producer,,,,"Rimmer Hill, Mount Murray, Phosphate Hill, Western Zones",,,
Dutchess Mine,-21.87998,139.96556,OC,Australia,Queensland,,N,Phosphorus-Phosphates,,,Surface,,,Producer,,,Surface,"Duchess, Duchess/Ardmore, Phoshpate Hill, Duchess and ArdmoreArdmore",,,
Blue Spec Mine,-21.82987,120.24929,OC,Australia,Western Australia,,M,"Antimony, Gold",,,Underground,,,Producer,,,,,,,
Golden Spec Mine,-21.82101,120.26235,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Eastern Deepdale Mine,-21.74795,116.24022,OC,Australia,Western Australia,,M,Iron,,,Unknown,,Y,Producer,,,,,,,
Robe River Mine,-21.74795,116.24022,OC,Australia,Western Australia,,M,Iron,,,Unknown,,Y,Producer,,,,,,,
Deepdale,-21.74656,115.9994,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Prospect,,,Surface,,,,
Telfer Mine,-21.72019,122.21063,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,Pyrite,"Limonite, Quartz",,"West Dome, Main Dome, Bot Flat",,"Shale,Siltstone,Sandstone,Dolomite",Granite
Robe River Mine,-21.68267,116.34382,OC,Australia,Western Australia,,M,Iron,,,Unknown,,Y,Producer,"Goethite, Hematite, Limonite",,,,,,
Selwyn/Starra,-21.67999,140.48216,OC,Australia,Queensland,,M,"Copper, Gold",,,Surface-Underground,,,Producer,,,,Starra,,,
Robe River,-21.65656,116.32938,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Producer,,,Surface,Pannawonica-DeepdalePannawonica,,,
Fieldings Gully,-21.49659,120.49928,OC,Australia,Western Australia,,M,Nickel,"Copper, Chromium, Zinc","Iridium, Palladium, Gold",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,,,
Duchess Plant,-21.36341,139.83217,OC,Australia,Queensland,,N,Phosphorus-Phosphates,,,Processing Plant,,,Producer,,,,,,,
Braeside Area,-21.3466,121.04927,OC,Australia,Western Australia,,M,"Lead, Copper, Vanadium",,,Unknown,,N,Occurrence,,,,,,,
Rudall River,-21.32992,118.26601,OC,Australia,Western Australia,,M,"Nickel, Gold, PGE",,,Unknown,,N,Prospect,,,,,,Peridotite,
Wodgina,-21.1716,118.66603,OC,Australia,Western Australia,,M,"Tin, Tantalum",,,Surface,,,Producer,,,,,,,
Moolyella Mine,-21.16772,119.92069,OC,Australia,Western Australia,,M,"Tin, Tantalum, Gold",,,Unknown,,Y,Producer,,,,,,,
Wirralie,-21.11347,147.26545,OC,Australia,Queensland,,M,Gold,,,Surface,,,Producer,,,,,,,
Pilgangoora,-21.06331,118.91602,OC,Australia,Western Australia,,M,Tantalum,,Tin,Surface,,,Producer,,,,,,,
Six Kangaroos,-20.99673,140.99886,OC,Australia,Queensland,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,,
Talga - Talga,-20.99661,119.99931,OC,Australia,Western Australia,,M,Nickel,"Copper, Chromium, Zinc","Palladium, Iridium, Gold",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrrhotite",,,,,,
Andover Deposit,-20.9966,116.99938,OC,Australia,Western Australia,,M,"Iron, Vanadium, Titanium, Metal",,,Unknown,,N,Occurrence,,,,,,,
Balla Balla Deposit,-20.9966,117.99936,OC,Australia,Western Australia,,M,Vanadium,,,Unknown,,N,Occurrence,,,,,,,
Mons Cupri Texasgulf,-20.9966,117.99936,OC,Australia,Western Australia,,M,"Lead, Copper, Zinc, Silver",,,Unknown,,N,Occurrence,,,,,,,
Mt. Scholl A,-20.9966,118.49933,OC,Australia,Western Australia,,M,Nickel,"Copper, Chromium, Zinc","Palladium, Gold, Iridium",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,Mafic Association,,
Bamboo Creek Mine,-20.9233,120.22401,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Easter Egg - Midnight,-20.9134,139.49888,OC,Australia,Queensland,,M,Uranium,,,Unknown,,N,Occurrence,Uraninite,,,,,Hornblendite,Granite
Mary Kathleen,-20.83007,139.91554,OC,Australia,Queensland,,B,Uranium,REE,"Copper, Phosphorus-Phosphates, Fluorine-Fluorite",Unknown,,Y,Producer,"Uraninite, Uranophane","Chalcopyrite, Pyrite, Pyrrhotite",,,"Mineralization, Interpreted As A Skarn In Carbonaceous Sediments, Largely Metasomatized To Garnet And Scapolite, Is In The Strongly Folded, But Only Moderately Metamorphosed (As Compared To The Musgrave Block), Mount Isa Belt Of The Central Australian Orogenic Province.",Metasedimentary Rock,Granite
Hilton,-20.83004,139.48218,OC,Australia,Queensland,,M,"Lead, Zinc",Silver,,Underground,,,Producer,,,Underground,,,,
Prophecy-Perseverence,-20.82994,121.19927,OC,Australia,Western Australia,,M,Nickel,,,Underground,,,Occurrence,,,,,,,
Whim Creek / Mons Cupri,-20.82992,117.79935,OC,Australia,Western Australia,,M,"Zinc, Lead, Copper","Silver, Gold",,Surface,,,Prospect,,,"Surface, Underground",Mons Cupri/Whim CreekWhim CreekMons Cupri,,,
Sherlock Bay,-20.79662,117.53266,OC,Australia,Western Australia,,M,Nickel,Copper,,Underground,,,Prospect,,,Underground,,,,
"Sherlock Bay, Australia",-20.79662,117.54936,OC,Australia,Western Australia,,B,Nickel,Copper,"Iron, Sulfur",Unknown,,N,Occurrence,"Chalcopyrite, Magnetite, Pentlandite, Pyrite, Pyrrhotite","Calcite, Epidote, Quartz, Stilpnomelane",,,,"Gabbro,Gneiss,Rhyolite,Andesite,Basalt,Granite",
Porphyry,-20.77994,122.28254,OC,Australia,Western Australia,,M,Gold,,,Surface-Underground,,,Prospect,,,,Audax,,,
Hamersley,-20.74662,116.79938,OC,Australia,Western Australia,,M,Iron,,,Processing Plant,,,Producer,,,,,,,
Fortescue Fe Mine,-20.74662,116.79938,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Prospect,,,,,,,
Mary Kathleen,-20.73005,140.01557,OC,Australia,Queensland,,M,REE,,Uranium,Surface,,,Past Producer,,,,Mary Kathleen Uranium Ltd.,,,
Mount Isa Lead/Zinc,-20.71344,139.47888,OC,Australia,Queensland,,M,"Lead, Zinc",Silver,,Underground,,,Producer,,,Underground,,,,
Mount Isa Mine,-20.69674,139.29889,OC,Australia,Queensland,,M,"Copper, Zinc, Lead, Silver",,Cobalt,Unknown,,L,Producer,"Argentite, Chrysocolla, Covellite, Galena, Pyromorphite, Silver, Smithsonite, Sphalerite, Tetrahedrite","Ankerite, Calcite, Dolomite, Pyrite, Pyrrhotite, Quartz, Siderite",,,Sedimentary Features,"Shale,Dolomite,Tuff",
Ruth Well Nickel Prospect-Australia,-20.69663,116.99938,OC,Australia,Western Australia,,M,"Nickel, Platinum, Palladium, Gold",,,Unknown,,N,Occurrence,,,,,,,
Ruth Well Nickel Prospect,-20.69663,116.99938,OC,Australia,Western Australia,,M,Nickel,Gold,PGE,Unknown,,N,Occurrence,,,,,,,
Hunt,-20.67995,121.49926,OC,Australia,Western Australia,,M,Nickel,,,Underground,,,Producer,,,,,,,
Jack's Creek,-20.66347,147.86541,OC,Australia,Queensland,,N,Graphite,,,Unknown,,Y,Producer,,,,Sanson's Graphite Workings,,"Shale,Coal",
Anderson's Lode,-20.66342,139.60721,OC,Australia,Queensland,,M,Uranium,,,Unknown,,N,Occurrence,,,,Counter,,"Metasedimentary Rock,Siltstone",Meta-Basalt
The Granites,-20.58003,130.3324,OC,Australia,Northern Territory*,,M,Gold,,,Unknown,,Y,Producer,Gold,,,,,Iron Formation,
Hilton Zn - Pb - Ag Prospect,-20.54675,139.28222,OC,Australia,Queensland,,M,"Silver, Lead, Zinc",,,Unknown,,Y,Producer,"Galena, Sphalerite",Pyrite,Underground,,Sedimentary Features,Shale,
Granites,-20.5467,130.31577,OC,Australia,Northern Territory*,,M,Gold,,,Surface-Underground,,,Producer,,,,"Bullakitchie, Shoe, Bunkers Hill, Quorn",,,
Pajingo Gold Deposits,-20.53013,146.44876,OC,Australia,Queensland,,M,Gold,Silver,,Unknown,,M,Producer,"Electrum, Gold",Hematite,,Scott,,Sandstone,
Pajingo,-20.5301,146.44876,OC,Australia,Queensland,,M,Gold,,Silver,Surface,,,Producer,,,,,,,
Thalanga,-20.4968,146.08207,OC,Australia,Queensland,,M,"Copper, Lead, Zinc","Gold, Silver",,Underground,,,Producer,,,Underground,"Volmacka, Waterloo",,,
Tinboll,-20.49677,140.99887,OC,Australia,Queensland,,M,Uranium,,,Unknown,,N,Occurrence,,,,Monakoff,,"Quartzite,Mica Schist,Amphibolite",
Thorntonia Area,-20.49675,138.7489,OC,Australia,Queensland,,B,"Phosphorus-Phosphates, Uranium",,,Unknown,,N,Occurrence,,,,Lady Annie,,Phosphorite,
Shay Gap Mine,-20.49526,120.10347,OC,Australia,Western Australia,,M,Iron,,,Unknown,,Y,Producer,,,,,,,
Sunrise Hill Mine,-20.49526,120.10347,OC,Australia,Western Australia,,M,Iron,,,Unknown,,Y,Producer,,,,,,,
Julia Creek,-20.46344,141.81551,OC,Australia,Queensland,,M,Vanadium,,,Unknown,,N,Prospect,,,,Julia Creek Oil Shale Deposit,,"Siltstone,Limestone",
Skal,-20.44259,139.45305,OC,Australia,Queensland,,M,Uranium,,,Unknown,,N,Occurrence,Brannerite,,,,,Siltstone,Meta-Basalt
Bikini Prospect,-20.41343,139.44472,OC,Australia,Queensland,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,Metasedimentary Rock,Meta-Basalt
Valhalla,-20.36898,139.35722,OC,Australia,Queensland,,M,Uranium,,,Unknown,,N,Occurrence,,,,,,Siltstone,Meta-Basalt
Goldsworthy,-20.35496,119.52431,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Producer,,,,Mt. Goldsworthy,,,
Goldsworthy Mining Shay Gap,-20.32997,120.216,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Producer,,,,Shay Gap,,,
Goldsworthy Mining Sunrise Hill,-20.32997,120.216,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Producer,,,,Sunrise Hill Mine,,,
Mt. Leyshon Mine,-20.28015,146.24877,OC,Australia,Queensland,,M,"Silver, Gold",,,Unknown,,Y,Producer,"Galena, Gold, Molybdenite, Pyrite, Pyrrhotite, Sphalerite","Anatase, Apatite, Calcite, Chlorite, Monazite, Muscovite, Quartz, Rutile, Siderite",,,,"Volcanic Rock (Aphanitic),Volcanic Breccia (Agglomerate),Rhyolite",
Mt Leyshon,-20.28012,146.24877,OC,Australia,Queensland,,M,Gold,,,Surface,,,Producer,,,,,,,
Dugald River,-20.21348,140.28217,OC,Australia,Queensland,,M,Zinc,"Lead, Silver",,Underground,,,Prospect,,,Underground,,,,
Sherrin Creek/Lily Creek,-20.16347,138.7322,OC,Australia,Queensland,,N,Phosphorus-Phosphates,,,Unknown,,,Prospect,,,,"Engine, Sherrin Creek / Lily Creek",,,
